City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
57,Tessalit,ML,2022-06-20 21:49:11,20.1986,1.0114,95.05,14,26,6.67
58,Hilo,US,2022-06-20 21:47:19,19.7297,-155.09,81.28,73,100,0.0
59,Husavik,IS,2022-06-20 21:49:12,66.0449,-17.3389,47.82,64,11,5.03
60,Marrakesh,MA,2022-06-20 21:49:12,31.6315,-8.0083,78.87,53,40,12.66
61,Mar Del Plata,AR,2022-06-20 21:49:12,-38.0023,-57.5575,54.09,72,0,7.0
62,Ostrovnoy,RU,2022-06-20 21:49:13,68.0531,39.5131,39.02,95,100,10.22
63,Kindersley,CA,2022-06-20 21:49:13,51.4668,-109.1682,64.42,68,100,12.66
64,Sistranda,NO,2022-06-20 21:49:13,63.7256,8.834,53.56,84,100,25.3
65,Port Alfred,ZA,2022-06-20 21:49:14,-33.5906,26.891,62.19,86,42,5.01
66,Airai,TL,2022-06-20 21:49:14,-8.9266,125.4092,56.95,90,100,3.06
67,Hamilton,US,2022-06-20 21:47:49,39.1834,-84.5333,85.75,38,0,9.22
68,Kavieng,PG,2022-06-20 21:49:15,-2.5744,150.7967,81.41,77,87,7.67
69,Parsons,US,2022-06-20 21:49:15,37.3403,-95.2611,93.49,60,2,11.65
70,Kahului,US,2022-06-20 21:49:16,20.8947,-156.47,84.22,51,40,23.02
71,Lebu,CL,2022-06-20 21:49:16,-37.6167,-73.65,48.81,88,100,11.74
72,Yulara,AU,2022-06-20 21:49:16,-25.2406,130.9889,52.81,70,0,9.19
73,Lompoc,US,2022-06-20 21:49:17,34.6391,-120.4579,92.79,62,0,18.99
74,Grand Forks,US,2022-06-20 21:49:13,47.9417,-97.4337,82.13,61,100,14.97
75,Mutis,CO,2022-06-20 21:49:17,6.2262,-77.4044,81.09,77,75,5.61
76,Alugan,PH,2022-06-20 21:49:17,12.2188,125.4808,78.26,88,99,7.63
77,Saint George,US,2022-06-20 21:49:18,37.1041,-113.5841,92.62,8,0,5.01
78,Skibbereen,IE,2022-06-20 21:49:18,51.55,-9.2667,56.1,82,63,2.57
79,Labuhan,ID,2022-06-20 21:49:18,-6.8844,112.2051,76.51,87,97,4.7
80,Manokwari,ID,2022-06-20 21:49:19,-0.8667,134.0833,78.69,74,18,5.5
81,Pacific Grove,US,2022-06-20 21:49:19,36.6177,-121.9166,86.38,70,0,8.99
82,Alice Springs,AU,2022-06-20 21:49:19,-23.7,133.8833,40.55,87,0,5.75
83,Tura,IN,2022-06-20 21:49:20,25.5198,90.2201,71.69,98,99,5.41
84,Hithadhoo,MV,2022-06-20 21:49:20,-0.6,73.0833,83.57,71,33,11.45
85,Salalah,OM,2022-06-20 21:44:51,17.0151,54.0924,84.29,89,75,8.05
86,Cape Town,ZA,2022-06-20 21:47:46,-33.9258,18.4232,61.38,76,0,6.91
87,Bilma,NE,2022-06-20 21:49:21,18.6853,12.9164,91.36,16,2,4.59
88,Bushenyi,UG,2022-06-20 21:49:21,-0.5853,30.2114,58.21,92,55,0.34
89,Algodones,MX,2022-06-20 21:49:21,20.3888,-105.4773,81.14,69,100,6.8
90,Sao Felix Do Xingu,BR,2022-06-20 21:50:22,-6.6447,-51.995,78.58,53,24,2.64
91,Loikaw,MM,2022-06-20 21:50:22,19.6742,97.2094,66.49,94,87,2.64
92,Canutama,BR,2022-06-20 21:50:22,-6.5339,-64.3831,80.65,65,94,1.01
93,Bandarbeyla,SO,2022-06-20 21:50:23,9.4942,50.8122,76.8,84,25,31.03
94,Tuktoyaktuk,CA,2022-06-20 21:50:11,69.4541,-133.0374,35.6,87,40,12.66
95,Russell,US,2022-06-20 21:50:23,32.3502,-85.1999,96.08,23,43,3.85
96,Ikwiriri,TZ,2022-06-20 21:50:23,-7.9562,38.9716,68.02,97,5,1.61
97,Ilulissat,GL,2022-06-20 21:50:15,69.2167,-51.1,35.62,79,100,6.64
98,Barrow,US,2022-06-20 21:50:01,71.2906,-156.7887,60.82,63,20,12.66
99,Longyearbyen,SJ,2022-06-20 21:50:10,78.2186,15.6401,39.04,75,75,26.46
100,Nikolskoye,RU,2022-06-20 21:50:24,59.7035,30.7861,53.8,86,99,3.4
101,Tenenkou,ML,2022-06-20 21:50:25,14.4572,-4.9169,88.93,40,73,9.51
102,Atuona,PF,2022-06-20 21:50:25,-9.8,-139.0333,78.08,80,12,24.18
103,Geraldton,AU,2022-06-20 21:50:25,-28.7667,114.6,50.41,93,0,11.5
104,Tulagi,SB,2022-06-20 21:50:26,-9.0996,160.1476,81.19,75,90,5.23
105,Raton,US,2022-06-20 21:46:32,36.9034,-104.4391,86.34,34,40,21.85
106,Lavrentiya,RU,2022-06-20 21:50:26,65.5833,-171.0,41.05,93,100,11.74
107,Srednekolymsk,RU,2022-06-20 21:50:21,67.45,153.6833,44.26,53,98,12.68
108,Marsh Harbour,BS,2022-06-20 21:45:31,26.5412,-77.0636,81.59,71,10,12.21
109,Bluff,NZ,2022-06-20 21:50:27,-46.6,168.3333,31.8,86,5,6.11
110,Elk City,US,2022-06-20 21:50:27,35.412,-99.4043,96.78,28,75,13.8
111,Hay River,CA,2022-06-20 21:50:19,60.8156,-115.7999,66.18,39,20,16.11
112,Esperance,AU,2022-06-20 21:50:28,-33.8667,121.9,55.27,84,1,11.9
113,Valparaiso,CL,2022-06-20 21:50:18,-33.0393,-71.6273,55.04,84,75,8.05
114,Narsaq,GL,2022-06-20 21:50:28,60.9167,-46.05,41.0,98,100,5.3
115,Dickinson,US,2022-06-20 21:50:28,29.4608,-95.0513,102.06,49,20,10.36
116,Faanui,PF,2022-06-20 21:50:29,-16.4833,-151.75,80.62,74,85,14.14
117,Lagoa,PT,2022-06-20 21:46:50,39.05,-27.9833,64.53,85,85,18.75
118,Tari,NG,2022-06-20 21:50:29,12.4086,4.4914,82.65,52,92,11.07
119,Upernavik,GL,2022-06-20 21:50:29,72.7868,-56.1549,34.07,89,6,11.52
120,Prince Rupert,CA,2022-06-20 21:50:30,54.3161,-130.3201,53.69,95,100,6.91
121,Portland,US,2022-06-20 21:50:14,45.5234,-122.6762,73.15,54,40,7.0
122,Port Hawkesbury,CA,2022-06-20 21:50:30,45.6169,-61.3485,64.81,69,0,10.36
123,Roma,US,2022-06-20 21:50:30,43.2128,-75.4557,74.52,40,51,9.42
124,Turukhansk,RU,2022-06-20 21:50:31,65.8167,87.9833,66.54,65,7,10.67
125,Kenora,CA,2022-06-20 21:50:31,49.8167,-94.4337,90.57,51,20,13.8
126,Kontagora,NG,2022-06-20 21:50:31,10.3999,5.4695,71.53,80,100,3.76
127,Teixeira,BR,2022-06-20 21:50:32,-7.2228,-37.2542,66.27,90,34,8.25
128,Birao,CF,2022-06-20 21:50:32,10.2849,22.7882,75.88,69,19,3.78
129,San Ramon,US,2022-06-20 21:49:25,37.7799,-121.978,93.94,26,0,13.8
130,Kruisfontein,ZA,2022-06-20 21:50:33,-34.0033,24.7314,50.88,87,76,4.34
131,Marawi,PH,2022-06-20 21:50:14,7.9986,124.2928,69.21,92,99,2.46
132,Wangkui,CN,2022-06-20 21:50:33,46.8333,126.5,69.21,78,0,9.6
133,Taunggyi,MM,2022-06-20 21:50:33,20.7833,97.0333,60.53,97,94,3.58
134,Hasaki,JP,2022-06-20 21:50:34,35.7333,140.8333,73.8,87,100,3.36
135,Yellowknife,CA,2022-06-20 21:51:34,62.456,-114.3525,70.32,30,20,9.22
136,Chuy,UY,2022-06-20 21:51:34,-33.6971,-53.4616,47.5,69,40,6.6
137,Thompson,CA,2022-06-20 21:51:35,55.7435,-97.8558,60.96,88,75,13.8
138,Segou,ML,2022-06-20 21:51:35,13.4317,-6.2157,86.02,51,55,0.54
139,Hualmay,PE,2022-06-20 21:51:35,-11.0964,-77.6139,65.14,74,48,14.2
140,Tazovskiy,RU,2022-06-20 21:51:36,67.4667,78.7,62.6,63,99,8.12
141,Naze,JP,2022-06-20 21:50:22,28.3667,129.4833,76.12,87,83,15.55
142,Panguna,PG,2022-06-20 21:51:36,-6.3164,155.4848,75.0,78,27,2.8
143,Padang,ID,2022-06-20 21:51:36,-0.9492,100.3543,76.77,84,62,3.4
144,Beringovskiy,RU,2022-06-20 21:51:37,63.05,179.3167,49.15,72,30,14.47
145,Vardo,NO,2022-06-20 21:51:37,70.3705,31.1107,42.78,93,98,9.22
146,Touros,BR,2022-06-20 21:49:18,-5.1989,-35.4608,76.15,86,18,12.21
147,Cabedelo,BR,2022-06-20 21:51:38,-6.9811,-34.8339,77.67,78,28,12.19
148,Carnarvon,AU,2022-06-20 21:47:32,-24.8667,113.6333,65.59,64,0,11.63
149,Limoges,FR,2022-06-20 21:51:38,45.75,1.3333,64.96,82,75,17.27
150,Kunming,CN,2022-06-20 21:50:26,25.0389,102.7183,64.33,88,75,11.18
151,Blois,FR,2022-06-20 21:51:39,47.5833,1.3333,68.38,88,93,12.68
152,Saldanha,ZA,2022-06-20 21:51:39,-33.0117,17.9442,55.45,69,90,10.98
153,Butaritari,KI,2022-06-20 21:50:12,3.0707,172.7902,82.8,69,9,14.45
154,Ponta Do Sol,PT,2022-06-20 21:51:39,32.6667,-17.1,66.83,60,53,7.29
155,Amursk,RU,2022-06-20 21:51:40,50.2261,136.8994,61.21,83,90,2.39
156,Bay Roberts,CA,2022-06-20 21:51:40,47.5999,-53.2648,58.75,98,100,9.08
157,Dunedin,NZ,2022-06-20 21:51:40,-45.8742,170.5036,40.8,82,80,1.99
158,Beipiao,CN,2022-06-20 21:51:41,41.7919,120.7792,71.65,70,95,5.28
159,Saquena,PE,2022-06-20 21:51:41,-4.6667,-73.5167,76.41,91,100,2.95
160,Katsuura,JP,2022-06-20 21:51:41,35.1333,140.3,73.29,92,100,6.24
161,Mpanda,TZ,2022-06-20 21:51:42,-6.3655,31.0409,62.96,62,53,1.66
162,Bowen,AU,2022-06-20 21:51:42,-20.0167,148.2333,64.96,87,77,13.51
163,Faya,SA,2022-06-20 21:51:42,18.3851,42.4509,70.32,41,99,2.48
164,Grand Gaube,MU,2022-06-20 21:51:43,-20.0064,57.6608,70.2,70,19,5.99
165,Victoria,HK,2022-06-20 21:50:17,22.2855,114.1577,84.38,86,100,15.01
166,Miri,MY,2022-06-20 21:51:43,4.4148,114.0089,73.54,100,40,3.44
167,Mount Isa,AU,2022-06-20 21:51:43,-20.7333,139.5,56.97,62,100,6.91
168,Clyde River,CA,2022-06-20 21:51:44,70.4692,-68.5914,41.23,81,0,8.05
169,Liverpool,GB,2022-06-20 21:51:44,53.4106,-2.9779,59.54,71,0,6.91
170,Moldava Nad Bodvou,SK,2022-06-20 21:51:44,48.6143,20.9996,72.37,68,0,2.3
171,Beyneu,KZ,2022-06-20 21:51:45,45.3167,55.2,77.27,44,0,9.6
172,Port Elizabeth,ZA,2022-06-20 21:48:51,-33.918,25.5701,61.32,90,0,11.5
173,Alofi,NU,2022-06-20 21:51:45,-19.0595,-169.9187,82.29,83,75,9.22
174,Nome,US,2022-06-20 21:51:18,64.5011,-165.4064,58.1,71,0,11.5
175,Borogontsy,RU,2022-06-20 21:51:46,62.6683,131.1683,64.27,69,100,9.73
176,Severo-Kurilsk,RU,2022-06-20 21:50:13,50.6789,156.125,48.15,92,100,10.54
177,Punta Umbria,ES,2022-06-20 21:51:46,37.1821,-6.9661,71.24,42,4,16.8
178,Viedma,AR,2022-06-20 21:51:46,-40.8135,-62.9967,43.38,60,91,9.26
179,Norman Wells,CA,2022-06-20 21:51:26,65.282,-126.8329,68.04,56,40,13.8
180,Nelson Bay,AU,2022-06-20 21:51:47,-32.7167,152.15,48.09,97,81,5.5
181,Mitsamiouli,KM,2022-06-20 21:52:47,-11.3847,43.2844,77.68,71,0,5.44
182,Rocha,UY,2022-06-20 21:52:47,-34.4833,-54.3333,46.85,76,77,6.13
183,Wanxian,CN,2022-06-20 21:52:48,30.8039,108.3897,77.68,87,88,3.49
184,Abha,SA,2022-06-20 21:52:48,18.2164,42.5053,70.05,64,0,0.0
185,Yumen,CN,2022-06-20 21:52:48,40.2833,97.2,62.04,48,99,6.02
186,Gaoual,GN,2022-06-20 21:52:49,11.75,-13.2,75.13,90,94,2.39
187,Carutapera,BR,2022-06-20 21:52:49,-1.195,-46.02,76.62,88,3,6.4
188,Opuwo,NA,2022-06-20 21:52:50,-18.0607,13.84,43.86,41,0,5.23
189,Cabo San Lucas,MX,2022-06-20 21:45:43,22.8909,-109.9124,90.7,61,0,11.5
190,Broome,US,2022-06-20 21:52:50,42.2506,-75.833,75.09,39,0,11.5
191,Takoradi,GH,2022-06-20 21:52:50,4.8845,-1.7554,76.23,89,26,8.08
192,Jamestown,US,2022-06-20 21:46:02,42.097,-79.2353,65.01,82,100,9.22
193,Conde,BR,2022-06-20 21:52:51,-7.2597,-34.9075,76.46,88,40,6.91
194,Bengkulu,ID,2022-06-20 21:52:51,-3.8004,102.2655,74.26,91,88,3.44
195,Mahon,ES,2022-06-20 21:52:51,39.8885,4.2658,75.76,88,0,10.36
196,Asau,RO,2022-06-20 21:52:52,46.4333,26.4,67.28,82,0,5.91
197,Codrington,AU,2022-06-20 21:52:45,-38.2667,141.9667,44.38,95,81,7.61
198,Xai-Xai,MZ,2022-06-20 21:52:52,-25.0519,33.6442,65.28,90,49,3.76
199,Olafsvik,IS,2022-06-20 21:52:53,64.8945,-23.7142,49.5,65,64,5.93
200,Kanchanaburi,TH,2022-06-20 21:52:53,14.6333,99.1,75.79,87,100,3.76
201,Progreso,MX,2022-06-20 21:52:53,21.2833,-89.6667,79.11,79,100,17.58
202,Isangel,VU,2022-06-20 21:52:54,-19.55,169.2667,71.71,83,75,4.61
203,Mitu,CO,2022-06-20 21:52:54,1.1983,-70.1733,70.38,99,100,1.57
204,Akdepe,TM,2022-06-20 21:52:54,42.0551,59.3788,71.69,32,52,7.4
205,Tolaga Bay,NZ,2022-06-20 21:52:55,-38.3667,178.3,51.39,72,100,12.91
206,Makushino,RU,2022-06-20 21:52:55,55.2103,67.2442,59.29,92,3,8.66
207,Constitucion,CL,2022-06-20 21:49:06,-35.3333,-72.4167,51.82,76,100,6.89
208,Gimli,CA,2022-06-20 21:50:06,50.6336,-96.9907,77.02,69,44,8.05
209,Bilibino,RU,2022-06-20 21:52:55,68.0546,166.4372,44.37,78,100,14.16
210,Cieza,ES,2022-06-20 21:50:24,38.24,-1.4199,77.49,72,29,8.1
211,Yar-Sale,RU,2022-06-20 21:52:56,66.8333,70.8333,59.76,88,100,3.65
212,Lasa,IT,2022-06-20 21:52:56,46.6166,10.7002,68.88,87,15,4.14
213,Hailar,CN,2022-06-20 21:52:57,49.2,119.7,62.69,63,3,14.72
214,Ayakudi,IN,2022-06-20 21:52:57,10.45,77.55,76.03,77,100,3.4
215,Bom Despacho,BR,2022-06-20 21:52:57,-19.7364,-45.2522,67.93,57,5,0.87
216,Santa Quiteria,BR,2022-06-20 21:52:58,-4.3319,-40.1567,76.75,64,58,4.9
217,Dehloran,IR,2022-06-20 21:52:58,32.6941,47.2679,99.95,12,0,8.37
218,Vila Velha,BR,2022-06-20 21:48:13,-20.3297,-40.2925,71.55,87,0,3.44
219,Pio Ix,BR,2022-06-20 21:52:58,-6.8375,-40.5792,70.68,74,55,7.27
220,Sampang,ID,2022-06-20 21:52:59,-7.1872,113.2394,79.47,79,63,9.86
221,Te Anau,NZ,2022-06-20 21:52:59,-45.4167,167.7167,33.62,92,68,0.83
222,Shatoy,RU,2022-06-20 21:52:59,42.8714,45.6886,65.64,75,0,6.78
223,Kortkeros,RU,2022-06-20 21:53:00,61.8106,51.5806,55.4,97,100,10.09
224,Visby,SE,2022-06-20 21:53:00,57.6409,18.296,54.05,94,75,3.44
225,Gallup,US,2022-06-20 21:53:00,35.5281,-108.7426,82.02,13,0,1.01
226,Grindavik,IS,2022-06-20 21:53:01,63.8424,-22.4338,51.75,81,0,11.5
227,Manzanillo,CU,2022-06-20 21:53:01,20.3433,-77.1167,83.68,71,100,7.31
228,Luganville,VU,2022-06-20 21:52:39,-15.5333,167.1667,78.82,81,49,6.38
229,Chenzhou,CN,2022-06-20 21:53:01,25.8,113.0333,74.35,98,100,4.43
230,Coihaique,CL,2022-06-20 21:49:07,-45.5752,-72.0662,39.81,75,20,3.44
231,Ozernovskiy,RU,2022-06-20 21:54:02,51.5,156.5167,48.16,91,31,1.19
232,Innisfail,AU,2022-06-20 21:54:02,-17.5333,146.0333,67.35,90,94,5.14
233,Egvekinot,RU,2022-06-20 21:50:14,66.3167,-179.1667,34.0,98,100,5.82
234,North Berwick,GB,2022-06-20 21:54:03,56.0583,-2.7229,60.76,66,100,19.17
235,Nuuk,GL,2022-06-20 21:50:24,64.1835,-51.7216,32.88,100,100,25.01
236,Kupang,ID,2022-06-20 21:54:03,-10.1667,123.5833,73.4,80,88,8.28
237,Orlik,RU,2022-06-20 21:54:03,52.5178,99.825,49.44,87,49,1.14
238,Bertoua,CM,2022-06-20 21:54:04,4.5833,13.6833,66.07,98,91,1.41
239,Phayao,TH,2022-06-20 21:54:04,19.25,100.25,70.23,97,79,2.89
240,Pinega,RU,2022-06-20 21:54:05,64.7001,43.3936,43.09,92,93,7.31
241,Awjilah,LY,2022-06-20 21:54:05,29.1081,21.2869,85.35,24,0,7.54
242,Vostok,RU,2022-06-20 21:54:05,46.4856,135.8833,53.91,98,100,4.03
243,Penzance,GB,2022-06-20 21:54:06,50.1186,-5.5371,56.08,85,6,12.33
244,Kanturk,IE,2022-06-20 21:54:06,52.1667,-8.9,59.74,90,55,3.69
245,Yashan,CN,2022-06-20 21:54:06,22.1975,109.9419,78.12,90,95,3.0
246,Tuatapere,NZ,2022-06-20 21:54:07,-46.1333,167.6833,39.27,80,1,4.72
247,Kutum,SD,2022-06-20 21:54:07,14.2,24.6667,80.8,34,98,7.18
248,Mao,ES,2022-06-20 21:52:51,39.8885,4.2658,75.76,88,0,10.36
249,Lyuban,BY,2022-06-20 21:52:47,52.7985,28.0048,64.24,99,90,6.55
250,Lodja,CD,2022-06-20 21:54:07,-3.4833,23.4333,69.33,89,75,0.38
251,Chimbote,PE,2022-06-20 21:54:08,-9.0853,-78.5783,65.39,75,94,13.82
252,Ancud,CL,2022-06-20 21:54:08,-41.8697,-73.8203,41.23,79,99,6.85
253,Hokitika,NZ,2022-06-20 21:54:09,-42.7167,170.9667,44.51,62,4,2.86
254,Guadalajara,MX,2022-06-20 21:52:49,20.6667,-103.3333,85.98,36,100,4.07
255,Sialkot,PK,2022-06-20 21:54:09,32.5101,74.5431,75.02,60,40,9.22
256,Nanortalik,GL,2022-06-20 21:54:10,60.1432,-45.2371,39.52,98,100,8.72
257,Hobyo,SO,2022-06-20 21:54:10,5.3505,48.5268,78.33,82,100,28.99
258,Caravelas,BR,2022-06-20 21:54:10,-17.7125,-39.2481,70.14,87,44,5.35
259,Tiksi,RU,2022-06-20 21:54:11,71.6872,128.8694,39.31,60,98,4.7
260,Avera,US,2022-06-20 21:53:58,33.194,-82.5271,93.54,20,78,4.72
261,Semme,FR,2022-06-20 21:54:11,46.1963,1.5007,64.81,93,100,4.83
262,Kieta,PG,2022-06-20 21:54:11,-6.2167,155.6333,81.82,76,26,4.07
263,Dzaoudzi,YT,2022-06-20 21:54:12,-12.7887,45.2699,76.89,83,0,5.75
264,Mana,GF,2022-06-20 21:54:12,5.6592,-53.7767,78.42,83,43,8.01
265,Alma,CA,2022-06-20 21:52:34,48.5501,-71.6491,70.81,39,10,5.75
266,Vila Franca Do Campo,PT,2022-06-20 21:52:44,37.7167,-25.4333,66.2,80,30,11.39
267,Loa Janan,ID,2022-06-20 21:54:13,-0.583,117.095,72.07,99,54,1.61
268,Teguise,ES,2022-06-20 21:54:13,29.0605,-13.564,68.22,73,75,13.8
269,Kuragino,RU,2022-06-20 21:54:13,53.8975,92.6725,56.21,95,100,2.08
270,Iberia,US,2022-06-20 21:54:14,29.9502,-91.7507,96.06,40,0,10.04
271,Nhulunbuy,AU,2022-06-20 21:54:14,-12.2333,136.7667,77.61,78,100,12.66
272,Sept-Iles,CA,2022-06-20 21:54:14,50.2001,-66.3821,57.72,84,75,10.36
273,Hofn,IS,2022-06-20 21:54:15,64.2539,-15.2082,44.38,73,100,9.53
274,Vari,GR,2022-06-20 21:54:15,37.8312,23.8081,76.62,54,20,1.14
275,Deputatskiy,RU,2022-06-20 21:54:15,69.3,139.9,38.25,54,20,1.72
276,Deer Lake,CA,2022-06-20 21:55:16,49.1667,-57.4316,73.26,64,75,11.5
277,Sungairaya,ID,2022-06-20 21:55:16,0.7,108.9,76.68,93,99,4.68
278,Anadyr,RU,2022-06-20 21:55:16,64.75,177.4833,54.1,76,20,11.18
279,Vestmanna,FO,2022-06-20 21:55:17,62.1564,-7.1664,45.52,100,100,12.66
280,Lexington,US,2022-06-20 21:52:14,37.9887,-84.4777,89.49,24,0,5.75
281,Basoko,CD,2022-06-20 21:55:17,1.2391,23.616,69.98,96,97,2.55
282,Monrovia,LR,2022-06-20 21:50:32,6.3005,-10.7969,78.64,78,100,6.58
283,Yarmouth,US,2022-06-20 21:55:18,41.7057,-70.2286,71.62,47,0,8.05
284,Monte Carmelo,BR,2022-06-20 21:55:18,-18.7247,-47.4986,67.35,55,0,3.62
285,Kenai,US,2022-06-20 21:55:18,60.5544,-151.2583,64.02,55,0,11.5
286,Ginda,IN,2022-06-20 21:55:19,30.6945,78.4932,57.2,69,0,6.06
287,Bathsheba,BB,2022-06-20 21:55:19,13.2167,-59.5167,84.81,70,40,17.27
288,Kamenka,RU,2022-06-20 21:55:19,51.3223,42.7678,65.46,94,23,7.72
289,Sao Filipe,CV,2022-06-20 21:55:01,14.8961,-24.4956,73.94,92,89,7.87
290,Cayenne,GF,2022-06-20 21:55:20,4.9333,-52.3333,83.08,12,75,4.61
291,Lorengau,PG,2022-06-20 21:51:34,-2.0226,147.2712,81.3,77,65,4.36
292,Kokopo,PG,2022-06-20 21:55:20,-4.352,152.2633,78.44,79,93,2.71
293,Elat,IL,2022-06-20 21:52:35,29.5581,34.9482,84.04,30,0,9.22
294,Aklavik,CA,2022-06-20 21:55:21,68.2191,-135.0107,54.72,45,100,5.84
295,Pevek,RU,2022-06-20 21:55:21,69.7008,170.3133,33.53,97,100,8.68
296,Athens,GR,2022-06-20 21:52:48,37.9795,23.7162,76.17,52,20,1.01
